time,ping,shangzhang,xiadie,shangzhanglv,zhangting,kaiban,dieting,fengbanlv,zhangdietingbi,lianbanshu,maxlimitmarket,y_lianbankaipanavg,y_lianbanavg,y_shangzhanglv
2018-07-06 00:00:00,384,2071,1155,0.5736842105263158,34,36,14,0.4857142857142857,2.4285714285714284,3,603045,0.1756976001990266,0.09426660618720002,0.5555555555555556
2018-07-09 00:00:00,378,3110,122,0.8614958448753463,55,22,8,0.7142857142857143,6.875,4,603045,0.3242746645527681,0.36570420372580237,0.8529411764705882
2018-07-10 00:00:00,1089,2296,225,0.6360110803324099,56,20,5,0.7368421052631579,11.2,5,603045,0.3288439757299001,0.34733151243268817,0.8545454545454545
2018-07-11 00:00:00,650,347,2613,0.0961218836565097,26,12,14,0.6842105263157895,1.8571428571428572,4,300747,0.0884054345109145,0.19354333350190367,0.6428571428571429
2018-07-12 00:00:00,324,3229,57,0.8944598337950138,74,37,2,0.6666666666666666,37.0,5,300747,0.2976434034331714,0.4351558644705923,0.8076923076923077
2018-07-13 00:00:00,1663,1691,256,0.46842105263157896,37,26,9,0.5873015873015873,4.111111111111111,6,300747,0.21802006595375525,0.08029179390283474,0.47297297297297297
2018-07-16 00:00:00,825,1468,1317,0.4066481994459834,43,25,25,0.6323529411764706,1.72,3,002897,0.2597607733142572,0.41777253973964407,0.918918918918919
2018-07-17 00:00:00,861,1658,1091,0.4592797783933518,53,19,9,0.7361111111111112,5.888888888888889,4,002243,0.2550073312842431,0.3635463974509676,0.7906976744186046
2018-07-18 00:00:00,896,1056,1658,0.2925207756232687,43,29,7,0.5972222222222222,6.142857142857143,5,002243,0.2728302586857474,0.148425450787215,0.4528301886792453
2018-07-19 00:00:00,539,711,2360,0.1969529085872576,27,17,9,0.6136363636363636,3.0,6,002243,0.11562802489336454,-0.059124198998634137,0.3953488372093023
2018-07-20 00:00:00,437,2745,428,0.760387811634349,44,25,2,0.6376811594202898,22.0,4,000760,0.17947251053791652,0.10387673265783492,0.48148148148148145
2018-07-23 00:00:00,676,2395,539,0.6634349030470914,48,32,13,0.6,3.6923076923076925,5,000760,0.19706242090042667,0.4172402008426191,0.8636363636363636
2018-07-24 00:00:00,512,2960,138,0.8199445983379502,69,44,2,0.6106194690265486,34.5,6,000760,0.47615752205025397,0.48984680521443474,0.875
2018-07-25 00:00:00,1574,1451,585,0.40193905817174513,57,26,2,0.6867469879518072,28.5,7,000760,0.3002568193318702,0.20219030514717062,0.463768115942029
2018-07-26 00:00:00,656,1500,1454,0.4155124653739612,73,31,3,0.7019230769230769,24.333333333333332,8,000760,0.31143506994714926,0.3646257608451327,0.6491228070175439
2018-07-27 00:00:00,794,1041,1775,0.2883656509695291,44,29,11,0.6027397260273972,4.0,8,000760,0.22909574078978973,-0.06020764797928486,0.3972602739726027
2018-07-30 00:00:00,463,722,2425,0.2,26,27,26,0.49056603773584906,1.0,8,000760,0.12464802251751896,0.035652624847525835,0.5652173913043478
2018-07-31 00:00:00,502,1903,1205,0.5271468144044321,34,23,12,0.5964912280701754,2.8333333333333335,8,000760,0.1546450675069435,-0.04080966025418947,0.41379310344827586
2018-08-01 00:00:00,703,461,2446,0.12770083102493074,26,20,3,0.5652173913043478,8.666666666666666,8,000760,0.05669739388593083,0.015404004641895595,0.5
2018-08-02 00:00:00,275,427,2908,0.1182825484764543,27,13,13,0.675,2.076923076923077,8,000760,0.1406728135865115,0.09282424933575704,0.5185185185185185
2018-08-03 00:00:00,316,804,2490,0.2227146814404432,28,19,22,0.5957446808510638,1.2727272727272727,3,300240,0.14440029610028515,-0.07433495335187949,0.39285714285714285
2018-08-06 00:00:00,441,564,2605,0.1562326869806094,19,19,61,0.5,0.3114754098360656,4,002006,0.11025615287158352,-0.09092439861938546,0.2857142857142857
2018-08-07 00:00:00,227,3260,123,0.9030470914127424,48,20,10,0.7058823529411765,4.8,4,002700,0.11761836370218799,0.5331647697963913,0.9473684210526315
2018-08-08 00:00:00,1912,597,1101,0.16537396121883657,29,24,32,0.5471698113207547,0.90625,5,002700,0.29904376150113404,0.05110671042198351,0.5208333333333334
2018-08-09 00:00:00,286,3190,134,0.8836565096952909,62,29,6,0.6813186813186813,10.333333333333334,5,002755,0.09100644368170167,0.25908887462774266,0.7241379310344828
2018-08-10 00:00:00,1219,2199,192,0.6091412742382272,38,23,4,0.6229508196721312,9.5,6,002755,0.26326392215878514,0.15200741849124455,0.6129032258064516
2018-08-13 00:00:00,954,1605,1051,0.4445983379501385,38,20,4,0.6551724137931034,9.5,7,002755,0.12248626118000076,0.3049605040124322,0.7368421052631579
2018-08-14 00:00:00,1547,1442,621,0.3994459833795014,31,17,3,0.6458333333333334,10.333333333333334,8,002755,0.3019986884485042,0.013489095610636475,0.42105263157894735
2018-08-15 00:00:00,475,287,2848,0.07950138504155124,26,11,8,0.7027027027027027,3.25,8,002755,0.07247407611298803,-0.14173405978911002,0.25806451612903225
2018-08-16 00:00:00,267,743,2600,0.20581717451523546,17,24,9,0.4146341463414634,1.8888888888888888,8,002755,-0.07720957803730565,-0.23762016671218664,0.37037037037037035
2018-08-17 00:00:00,652,392,2566,0.10858725761772853,12,13,19,0.48,0.631578947368421,4,002348,0.24180744514318067,0.043263332769164047,0.4444444444444444
2018-08-20 00:00:00,263,2137,1210,0.5919667590027701,30,10,15,0.75,2.0,3,300563,0.18897422715864082,0.1481408819774587,0.5833333333333334
2018-08-21 00:00:00,602,2735,273,0.7576177285318559,37,15,8,0.7115384615384616,4.625,3,601606,0.2551506950522259,0.4551585302520476,0.9333333333333333
2018-08-22 00:00:00,1160,621,1829,0.17202216066481996,19,15,18,0.5588235294117647,1.0555555555555556,4,601606,0.20937215380930504,0.006086335980668302,0.5405405405405406
2018-08-23 00:00:00,459,2306,845,0.6387811634349031,28,20,5,0.5833333333333334,5.6,5,601606,0.12302414049337115,0.22034250264341956,0.5263157894736842
2018-08-24 00:00:00,1148,1240,1222,0.34349030470914127,25,12,8,0.6756756756756757,3.125,6,601606,0.3054216553127703,0.2569059346553336,0.5357142857142857
2018-08-27 00:00:00,266,3259,85,0.9027700831024931,34,21,4,0.6181818181818182,8.5,7,601606,0.21884500916999508,0.44383064240437453,0.92
2018-08-28 00:00:00,1716,1593,301,0.4412742382271468,25,16,6,0.6097560975609756,4.166666666666667,4,002526,0.3215026981040735,0.13630359528345093,0.6470588235294118
2018-08-29 00:00:00,757,911,1942,0.25235457063711914,19,17,3,0.5277777777777778,6.333333333333333,2,603050,0.15594093273639656,0.04743719176172936,0.4
